"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"5894f8c8-d7bc-4e09-b02f-2d9c954cbe58",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.5 °F"",""Temperature"":""54.0 °F"",""Time"":""21:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""8.0 mph"",""Speed"":""5.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.76 in""}"
"40629925-8fa6-449e-981a-e5a851b435f1",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.2 °F"",""Temperature"":""54.0 °F"",""Time"":""21:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.0 mph"",""Speed"":""5.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.77 in""}"
"280afde1-1e1f-48ef-bd0b-d7a254411750",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""53.7 °F"",""Time"":""21:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.1 mph"",""Speed"":""3.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.77 in""}"
"134bd7f0-1bce-4fbc-a3e0-4d6503220351",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.2 °F"",""Temperature"":""53.6 °F"",""Time"":""21:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.6 mph"",""Speed"":""4.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.77 in""}"
"078c3823-8ba1-480e-9804-779513f88c53",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.4 °F"",""Time"":""21:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""8.2 mph"",""Speed"":""5.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.77 in""}"
"4403b283-9fcf-47c1-b9a8-46e97e0ebc20",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.9 °F"",""Temperature"":""53.3 °F"",""Time"":""22:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.0 mph"",""Speed"":""5.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.77 in""}"
"dab09679-dbdd-4e1b-8f7d-ff6defa6577c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.9 °F"",""Temperature"":""53.2 °F"",""Time"":""22:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.2 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.78 in""}"
"30dda870-78ba-4197-bc7d-4d1feff9d0d7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.6 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.77 in""}"
"228d95bc-bb3b-41ab-aea4-51ebb0cc55d5",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.3 mph"",""Speed"":""3.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.78 in""}"
"9222cc1b-3508-4903-8b78-4e2f7d6718b0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.1 mph"",""Speed"":""4.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.78 in""}"
"021a9ca5-20f9-4f2f-b3c3-a1a2104eb6fd",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.4 mph"",""Speed"":""3.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.78 in""}"
"1d39ef73-5317-4e36-a125-108eb39c59ef",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.1 mph"",""Speed"":""3.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.78 in""}"
"11fa24b1-de8f-4f74-92cd-340bb66c3f83",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.4 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.78 in""}"
"79766d3f-5f88-4b76-96a3-e774db16ed64",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.4 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.79 in""}"
"2db01f45-a73e-4ebb-860e-7f8c5e34b85d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.2 mph"",""Speed"":""4.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.79 in""}"
"054b6559-59c3-48c6-9c88-952b7717313a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.5 mph"",""Speed"":""4.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.78 in""}"
"a4ab7b45-a158-4657-88ef-f007eb815237",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""22:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.1 mph"",""Speed"":""4.4 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.79 in""}"
"a116811f-95cb-4269-b29e-38e9987b287f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.1 °F"",""Temperature"":""53.1 °F"",""Time"":""23:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.8 mph"",""Speed"":""5.0 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.79 in""}"
"38b327d7-b0ae-4e71-b4d2-1006bcb22edc",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""53.1 °F"",""Time"":""23:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.5 mph"",""Speed"":""4.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.79 in""}"
"1a27c579-01da-4d69-a6bd-aa48f8664a65",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""53.1 °F"",""Time"":""23:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.7 mph"",""Speed"":""4.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.79 in""}"
"8a5960bc-9981-470a-98ea-8bc153889d04",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.4 °F"",""Temperature"":""53.1 °F"",""Time"":""23:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.6 mph"",""Speed"":""4.1 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.79 in""}"
"1d7d98f1-c65b-4779-a23f-5638aea71a02",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""53.0 °F"",""Time"":""23:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.9 mph"",""Speed"":""3.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.79 in""}"
"b179c8fd-f1ea-4f12-b1a5-65d053e3b274",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.4 °F"",""Temperature"":""52.9 °F"",""Time"":""23:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.1 mph"",""Speed"":""3.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""85 %"",""Pressure"":""29.79 in""}"
"34935151-5ebc-473a-8b94-d4da25666d33",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""52.9 °F"",""Time"":""23:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.4 mph"",""Speed"":""4.9 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.79 in""}"
"0029bec8-7a3b-4749-8f8c-22c272daecda",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.4 °F"",""Temperature"":""53.1 °F"",""Time"":""23:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.0 mph"",""Speed"":""4.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.79 in""}"
"328033a2-e427-42c5-adc4-2b8c44a1a99e",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.2 °F"",""Temperature"":""52.9 °F"",""Time"":""23:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.9 mph"",""Speed"":""4.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.80 in""}"
"504496ae-ec07-4434-bbdd-5c9d94d28797",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""52.9 °F"",""Time"":""23:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.80 in""}"
"bf642cf7-d043-4137-ad66-a6a005c7308a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""52.9 °F"",""Time"":""23:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.8 mph"",""Speed"":""5.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NNE"",""Humidity"":""84 %"",""Pressure"":""29.80 in""}"
"5da27843-f61b-4d5f-b436-b153b45d16e7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.5 °F"",""Temperature"":""52.9 °F"",""Time"":""23:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.2 mph"",""Speed"":""3.7 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""NNE"",""Humidity"":""85 %"",""Pressure"":""29.80 in""}"
"bd32cdec-4a29-4501-8387-3b28ea9c01d1",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":null,""UV"":null,""Dew Point"":null,""Temperature"":null,""Time"":null,""Precip. Rate."":null,""Gust"":null,""Speed"":null,""Precip. Accum."":null,""Wind"":null,""Humidity"":null,""Pressure"":null}"
"b02c9593-e6ed-4235-99b7-d4ed0e08d946",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.5 °F"",""Temperature"":""52.8 °F"",""Time"":""00:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.1 mph"",""Speed"":""4.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""85 %"",""Pressure"":""29.80 in""}"
"b1748807-dcfe-498e-844a-cd9c8ae33efb",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.4 °F"",""Temperature"":""52.7 °F"",""Time"":""00:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.3 mph"",""Speed"":""4.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""85 %"",""Pressure"":""29.80 in""}"
"4df5f3c7-7aea-4441-a437-771f55b0b8a0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.5 °F"",""Temperature"":""52.8 °F"",""Time"":""00:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.6 mph"",""Speed"":""4.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""85 %"",""Pressure"":""29.81 in""}"
"1c3d02d7-ddea-4fbd-8097-ef970b6424cf",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.4 °F"",""Temperature"":""52.7 °F"",""Time"":""00:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.9 mph"",""Speed"":""4.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""85 %"",""Pressure"":""29.80 in""}"
"2d49fe10-80e7-41a2-84bf-cc3f100052c7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.4 °F"",""Temperature"":""52.7 °F"",""Time"":""00:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.1 mph"",""Speed"":""4.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNE"",""Humidity"":""85 %"",""Pressure"":""29.80 in""}"
"8c4f2d86-a2e3-4598-8359-e87b906d43f0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.3 °F"",""Temperature"":""52.6 °F"",""Time"":""00:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.5 mph"",""Speed"":""4.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""ENE"",""Humidity"":""85 %"",""Pressure"":""29.81 in""}"
"c040ddcf-550e-4354-8cf5-179690ed00ed",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""48.0 °F"",""Temperature"":""52.5 °F"",""Time"":""00:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.3 mph"",""Speed"":""5.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""85 %"",""Pressure"":""29.81 in""}"
"9a075daf-8cfb-4457-afc4-3621567f8170",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.8 °F"",""Temperature"":""52.4 °F"",""Time"":""00:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.6 mph"",""Speed"":""4.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.81 in""}"
"fd548e4f-8566-422b-a5a6-8b152716f2c1",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.5 °F"",""Temperature"":""52.3 °F"",""Time"":""00:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.1 mph"",""Speed"":""5.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""84 %"",""Pressure"":""29.81 in""}"
"35c291fa-94d1-423d-bf89-660c7ec8a5be",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.3 °F"",""Temperature"":""52.3 °F"",""Time"":""00:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""8.3 mph"",""Speed"":""5.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.81 in""}"
"ee06ffb6-4c69-43a7-93dd-b803a05a24a9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.0 °F"",""Temperature"":""52.3 °F"",""Time"":""00:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.9 mph"",""Speed"":""5.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"7b29e46a-1154-4182-98db-c6b76e6649db",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.1 °F"",""Temperature"":""52.3 °F"",""Time"":""00:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.81 in""}"
"280bb194-395c-4528-b0ac-72e49f5eceb9",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.1 °F"",""Temperature"":""52.2 °F"",""Time"":""01:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.9 mph"",""Speed"":""4.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""ENE"",""Humidity"":""83 %"",""Pressure"":""29.81 in""}"
"c2d866c4-a3c7-41e5-8815-b74a16379762",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.1 °F"",""Temperature"":""52.2 °F"",""Time"":""01:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.7 mph"",""Speed"":""4.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.81 in""}"
"967ca3fc-51af-4367-aecb-c179300745b0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""47.1 °F"",""Temperature"":""52.2 °F"",""Time"":""01:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.7 mph"",""Speed"":""4.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.81 in""}"
"e954fe20-975e-4f70-9716-5c1f0ef43321",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.9 °F"",""Temperature"":""52.0 °F"",""Time"":""01:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""6.9 mph"",""Speed"":""4.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""83 %"",""Pressure"":""29.81 in""}"
"dd873ba3-01d5-4548-8665-88ad741f35b7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.6 °F"",""Temperature"":""52.0 °F"",""Time"":""01:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.3 mph"",""Speed"":""5.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""ENE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"5e4b6d10-b893-42f1-a0dc-076def5f8f73",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.6 °F"",""Temperature"":""52.0 °F"",""Time"":""01:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.2 mph"",""Speed"":""5.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""ENE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"1a24bd31-3bd8-4d23-b68b-7651ae5e8853",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.6 °F"",""Temperature"":""52.0 °F"",""Time"":""01:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.6 mph"",""Speed"":""4.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""ENE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"3bd19fea-2a0d-44b1-8c1a-fccb64c8e222",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.6 °F"",""Temperature"":""51.9 °F"",""Time"":""01:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.9 mph"",""Speed"":""5.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"ccdbcf48-91ac-4565-a917-b328f375e044",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.5 °F"",""Temperature"":""52.0 °F"",""Time"":""01:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.9 mph"",""Speed"":""4.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"ba300bf3-194f-40fb-bec4-7830f9d3a5e5",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.6 °F"",""Temperature"":""51.9 °F"",""Time"":""01:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.5 mph"",""Speed"":""3.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"7504bc5d-5d48-40d1-a3de-2e8449ca277c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.6 °F"",""Temperature"":""51.8 °F"",""Time"":""01:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.5 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"a1bb9022-5ebd-46be-9aed-83eb2b32300b",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.4 °F"",""Temperature"":""51.6 °F"",""Time"":""01:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.3 mph"",""Speed"":""4.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.81 in""}"
"b906474b-e5ce-4cdc-9678-cc6342fd9463",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.4 °F"",""Temperature"":""51.6 °F"",""Time"":""02:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.6 mph"",""Speed"":""4.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.82 in""}"
"9f502aca-2e5f-497e-9e15-2415b5cf3b15",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.2 °F"",""Temperature"":""51.8 °F"",""Time"":""02:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""7.2 mph"",""Speed"":""5.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.82 in""}"
"794d9fe2-bfb4-4cfb-9cbc-09ae7cfa055b",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.2 °F"",""Temperature"":""51.8 °F"",""Time"":""02:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.82 in""}"
"edbbbe1d-982d-4ba2-9252-2410deebc134",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.1 °F"",""Temperature"":""51.7 °F"",""Time"":""02:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""81 %"",""Pressure"":""29.83 in""}"
"a2508481-8f24-4fb2-a178-4d564e9ca77b",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.3 °F"",""Temperature"":""51.6 °F"",""Time"":""02:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
"56d581be-9bb1-446f-a47a-c3d2081a576c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""46.2 °F"",""Temperature"":""51.4 °F"",""Time"":""02:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.5 mph"",""Speed"":""4.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NE"",""Humidity"":""82 %"",""Pressure"":""29.83 in""}"
